movie_title,year,place,star_cast,rating,vote,link
The Shawshank Redemption,1994,1,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.22245582291786,,/title/tt0111161/
The Godfather,1972,2,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.148967243321431,,/title/tt0068646/
The Godfather: Part II,1974,3,"Francis Ford Coppola (dir.), Al Pacino, Robert De Niro",8.981139484139678,,/title/tt0071562/
The Dark Knight,2008,4,"Christopher Nolan (dir.), Christian Bale, Heath Ledger",8.972287455047764,,/title/tt0468569/
12 Angry Men,1957,5,"Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb",8.929004079218425,,/title/tt0050083/
Schindler's List,1993,6,"Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes",8.905918082793319,,/title/tt0108052/
The Lord of the Rings: The Return of the King,2003,7,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.882661130646762,,/title/tt0167260/
Pulp Fiction,1994,8,"Quentin Tarantino (dir.), John Travolta, Uma Thurman",8.846195115667642,,/title/tt0110912/
"Il buono, il brutto, il cattivo",1966,9,"Sergio Leone (dir.), Clint Eastwood, Eli Wallach",8.797390996065914,,/title/tt0060196/
 The Lord of the Rings: The Fellowship of the Ring,2001,1,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.774555289431614,,/title/tt0120737/
Fight Club,1999,11,"David Fincher (dir.), Brad Pitt, Edward Norton",8.767852393579902,,/title/tt0137523/
Forrest Gump,1994,12,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright",8.752782896502822,,/title/tt0109830/
Inception,2010,13,"Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt",8.719328526260933,,/title/tt1375666/
Star Wars: Episode V - The Empire Strikes Back,1980,14,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford",8.699488992655612,,/title/tt0080684/
The Lord of the Rings: The Two Towers,2002,15,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.697944861920165,,/title/tt0167261/
The Matrix,1999,16,"Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne",8.648524592540797,,/title/tt0133093/
Goodfellas,1990,17,"Martin Scorsese (dir.), Robert De Niro, Ray Liotta",8.643422425510547,,/title/tt0099685/
One Flew Over the Cuckoo's Nest,1975,18,"Milos Forman (dir.), Jack Nicholson, Louise Fletcher",8.640062882364937,,/title/tt0073486/
Shichinin no samurai,1954,19,"Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura",8.603775895552175,,/title/tt0047478/
Se7en,1995,20,"David Fincher (dir.), Morgan Freeman, Brad Pitt",8.591904432368983,,/title/tt0114369/
La vita è bella,1997,21,"Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi",8.582981262305989,,/title/tt0118799/
Cidade de Deus,2002,22,"Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino",8.580799149886008,,/title/tt0317248/
The Silence of the Lambs,1991,23,"Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins",8.574907545583686,,/title/tt0102926/
It's a Wonderful Life,1946,24,"Frank Capra (dir.), James Stewart, Donna Reed",8.571370659617074,,/title/tt0038650/
Hamilton,2020,25,"Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo",8.561565786754986,,/title/tt8503618/
Star Wars,1977,26,"George Lucas (dir.), Mark Hamill, Harrison Ford",8.557731905515547,,/title/tt0076759/
Saving Private Ryan,1998,27,"Steven Spielberg (dir.), Tom Hanks, Matt Damon",8.54860521220495,,/title/tt0120815/
Sen to Chihiro no kamikakushi,2001,28,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette",8.54129816894801,,/title/tt0245429/
Gisaengchung,2019,29,"Bong Joon Ho (dir.), Kang-ho Song, Sun-kyun Lee",8.537393399308764,,/title/tt6751668/
The Green Mile,1999,30,"Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan",8.536352334926859,,/title/tt0120689/
Interstellar,2014,31,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.529246446450198,,/title/tt0816692/
Léon,1994,32,"Luc Besson (dir.), Jean Reno, Gary Oldman",8.512312748562026,,/title/tt0110413/
The Usual Suspects,1995,33,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne",8.502574726353414,,/title/tt0114814/
Seppuku,1962,34,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama",8.49794931293647,,/title/tt0056058/
The Lion King,1994,35,"Roger Allers (dir.), Matthew Broderick, Jeremy Irons",8.491754320104949,,/title/tt0110357/
Back to the Future,1985,36,"Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd",8.485986611738394,,/title/tt0088763/
The Pianist,2002,37,"Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann",8.48570522798947,,/title/tt0253474/
Terminator 2: Judgment Day,1991,38,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.48528283076151,,/title/tt0103064/
American History X,1998,39,"Tony Kaye (dir.), Edward Norton, Edward Furlong",8.484505574473323,,/title/tt0120586/
Modern Times,1936,40,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.483227885539167,,/title/tt0027977/
Psycho,1960,41,"Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh",8.477057988879357,,/title/tt0054215/
Gladiator,2000,42,"Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix",8.476168878748924,,/title/tt0172495/
City Lights,1931,43,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill",8.473227603527492,,/title/tt0021749/
The Departed,2006,44,"Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon",8.471439648114833,,/title/tt0407887/
The Intouchables,2011,45,"Olivier Nakache (dir.), François Cluzet, Omar Sy",8.469590494983999,,/title/tt1675434/
Whiplash,2014,46,"Damien Chazelle (dir.), Miles Teller, J.K. Simmons",8.468079430691928,,/title/tt2582802/
The Prestige,2006,47,"Christopher Nolan (dir.), Christian Bale, Hugh Jackman",8.458857559435891,,/title/tt0482571/
Hotaru no haka,1988,48,"Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi",8.452263280297508,,/title/tt0095327/
Once Upon a Time in the West,1968,49,"Sergio Leone (dir.), Henry Fonda, Charles Bronson",8.451386746945387,,/title/tt0064116/
Casablanca,1942,50,"Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman",8.43842310575162,,/title/tt0034583/
Nuovo Cinema Paradiso,1988,51,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale",8.430196326097054,,/title/tt0095765/
Rear Window,1954,52,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly",8.428357212123931,,/title/tt0047396/
Alien,1979,53,"Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt",8.422032573299594,,/title/tt0078748/
Apocalypse Now,1979,54,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando",8.420001711718724,,/title/tt0078788/
Memento,2000,55,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss",8.41537041158354,,/title/tt0209144/
Raiders of the Lost Ark,1981,56,"Steven Spielberg (dir.), Harrison Ford, Karen Allen",8.412521145875827,,/title/tt0082971/
The Great Dictator,1940,57,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.411294611797146,,/title/tt0032553/
Joker,2019,58,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro",8.405100400203668,,/title/tt7286456/
The Lives of Others,2006,59,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck",8.390689578520545,,/title/tt0405094/
Django Unchained,2012,60,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz",8.390114245648194,,/title/tt1853728/
Paths of Glory,1957,61,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker",8.375140706839396,,/title/tt0050825/
The Shining,1980,62,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall",8.369589436706647,,/title/tt0081505/
WALL·E,2008,63,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight",8.368111283167478,,/title/tt0910970/
Avengers: Infinity War,2018,64,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth",8.36658892636929,,/title/tt4154756/
Sunset Blvd,1950,65,"Billy Wilder (dir.), William Holden, Gloria Swanson",8.360797111130646,,/title/tt0043014/
Spider-Man: Into the Spider-Verse,2018,66,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson",8.352983799848214,,/title/tt4633694/
Mononoke-hime,1997,67,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida",8.352966934114836,,/title/tt0119698/
Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,68,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott",8.351922083375621,,/title/tt0057012/
Witness for the Prosecution,1957,69,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich",8.351853681161726,,/title/tt0051201/
Oldeuboi,2003,70,"Chan-wook Park (dir.), Min-sik Choi, Ji-Tae Yoo",8.351281750445855,,/title/tt0364569/
The Dark Knight Rises,2012,71,"Christopher Nolan (dir.), Christian Bale, Tom Hardy",8.33417153829949,,/title/tt1345836/
Once Upon a Time in America,1984,72,"Sergio Leone (dir.), Robert De Niro, James Woods",8.331803550004157,,/title/tt0087843/
Avengers: Endgame,2019,73,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans",8.32687249029061,,/title/tt4154796/
Aliens,1986,74,"James Cameron (dir.), Sigourney Weaver, Michael Biehn",8.324469735622621,,/title/tt0090605/
Kimi no na wa,2016,75,"Makoto Shinkai (dir.), Ryûnosuke Kamiki, Mone Kamishiraishi",8.319355612164143,,/title/tt5311514/
Coco,2017,76,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal",8.313744407247912,,/title/tt2380307/
American Beauty,1999,77,"Sam Mendes (dir.), Kevin Spacey, Annette Bening",8.30858641731496,,/title/tt0169547/
Braveheart,1995,78,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau",8.30313589667808,,/title/tt0112573/
3 Idiots,2009,79,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan",8.300229469032326,,/title/tt1187043/
Das Boot,1981,80,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer",8.299775225548787,,/title/tt0082096/
Toy Story,1995,81,"John Lasseter (dir.), Tom Hanks, Tim Allen",8.295525652811353,,/title/tt0114709/
Tengoku to jigoku,1963,82,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada",8.293309814620187,,/title/tt0057565/
Amadeus,1984,83,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce",8.289431901346449,,/title/tt0086879/
Taare Zameen Par,2007,84,"Aamir Khan (dir.), Darsheel Safary, Aamir Khan",8.289400174355459,,/title/tt0986264/
Star Wars: Episode VI - Return of the Jedi,1983,85,"Richard Marquand (dir.), Mark Hamill, Harrison Ford",8.286891846395283,,/title/tt0086190/
Inglourious Basterds,2009,86,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger",8.283498262446614,,/title/tt0361748/
Reservoir Dogs,1992,87,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth",8.282679856900879,,/title/tt0105236/
Good Will Hunting,1997,88,"Gus Van Sant (dir.), Robin Williams, Matt Damon",8.279151957041439,,/title/tt0119217/
Capharnaüm,2018,89,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw",8.274491481620649,,/title/tt8267604/
2001: A Space Odyssey,1968,90,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood",8.271906188133636,,/title/tt0062622/
Requiem for a Dream,2000,91,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto",8.267969506967965,,/title/tt0180093/
Vertigo,1958,92,"Alfred Hitchcock (dir.), James Stewart, Kim Novak",8.267861201508918,,/title/tt0052357/
1917,2019,93,"Sam Mendes (dir.), Dean-Charles Chapman, George MacKay",8.26722742674614,,/title/tt8579674/
M - Eine Stadt sucht einen Mörder,1931,94,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann",8.265039921347565,,/title/tt0022100/
Dangal,2016,95,"Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar",8.263953193888234,,/title/tt5074352/
Eternal Sunshine of the Spotless Mind,2004,96,"Michel Gondry (dir.), Jim Carrey, Kate Winslet",8.259403009878598,,/title/tt0338013/
Jagten,2012,97,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen",8.257319450042852,,/title/tt2106476/
Citizen Kane,1941,98,"Orson Welles (dir.), Orson Welles, Joseph Cotten",8.256030744372934,,/title/tt0033467/
Full Metal Jacket,1987,99,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey",8.250229962803106,,/title/tt0093058/
 Ladri di biciclette,1948,10,"Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola",8.248638715524368,,/title/tt0040522/
North by Northwest,1959,101,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint",8.247164402100129,,/title/tt0053125/
A Clockwork Orange,1971,102,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee",8.247101126615625,,/title/tt0066921/
The Kid,1921,103,"Charles Chaplin (dir.), Charles Chaplin, Edna Purviance",8.246912776109811,,/title/tt0012349/
Snatch,2000,104,"Guy Ritchie (dir.), Jason Statham, Brad Pitt",8.245377307303622,,/title/tt0208092/
Singin' in the Rain,1952,105,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor",8.244148044579868,,/title/tt0045152/
Scarface,1983,106,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer",8.242694901901121,,/title/tt0086250/
Taxi Driver,1976,107,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster",8.239882881282236,,/title/tt0075314/
Amélie,2001,108,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz",8.235500568259909,,/title/tt0211915/
Lawrence of Arabia,1962,109,"David Lean (dir.), Peter O'Toole, Alec Guinness",8.235134978932432,,/title/tt0056172/
Toy Story 3,2010,110,"Lee Unkrich (dir.), Tom Hanks, Tim Allen",8.234232065469481,,/title/tt0435761/
The Sting,1973,111,"George Roy Hill (dir.), Paul Newman, Robert Redford",8.233882965311333,,/title/tt0070735/
Ikiru,1952,112,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko",8.233375267511553,,/title/tt0044741/
Metropolis,1927,113,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel",8.231067149122367,,/title/tt0017136/
Jodaeiye Nader az Simin,2011,114,"Asghar Farhadi (dir.), Payman Maadi, Leila Hatami",8.230334504736048,,/title/tt1832382/
Per qualche dollaro in più,1965,115,"Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef",8.228777423176366,,/title/tt0059578/
Incendies,2010,116,"Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin",8.22353634486721,,/title/tt1255953/
The Apartment,1960,117,"Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine",8.222257581347215,,/title/tt0053604/
Double Indemnity,1944,118,"Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck",8.22170550560051,,/title/tt0036775/
To Kill a Mockingbird,1962,119,"Robert Mulligan (dir.), Gregory Peck, John Megna",8.216692879077465,,/title/tt0056592/
Indiana Jones and the Last Crusade,1989,120,"Steven Spielberg (dir.), Harrison Ford, Sean Connery",8.211995512805519,,/title/tt0097576/
Anand,1971,121,"Hrishikesh Mukherjee (dir.), Rajesh Khanna, Amitabh Bachchan",8.211772116357945,,/title/tt0066763/
Up,2009,122,"Pete Docter (dir.), Edward Asner, Jordan Nagai",8.211292528336566,,/title/tt1049413/
Idi i smotri,1985,123,"Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova",8.207909400214271,,/title/tt0091251/
LA Confidential,1997,124,"Curtis Hanson (dir.), Kevin Spacey, Russell Crowe",8.20336572817615,,/title/tt0119488/
